nom_cabina,calidad_aire,codi_dtes,zqa,codi_eoi,longitud,latitud,hora_o3,calidad_o3,valor_o3,hora_no2,calidad_no2,valor_no2,hora_pm10,calidad_pm10,valor_pm10,generat,dateTime
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,1h,Buena,65 µg/m³,1h,Bona,28 µg/m³,1h,Buena,25 µg/m³,28/06/2018 2:00,1530144303
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,1h,Bona,30 µg/m³,1h,Regular,44 µg/m³,28/06/2018 2:00,1530144303
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,0h,Bona,24 µg/m³,NA,NA,NA,28/06/2018 3:00,1530147905
Eixample,Regular,IH,01,08019043,2.1538,41.3853,0h,--,--,0h,--,--,2h,Regular,47 µg/m³,28/06/2018 3:00,1530147905
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,2h,Buena,84 µg/m³,2h,Bona,19 µg/m³,2h,Buena,30 µg/m³,28/06/2018 3:00,1530147905
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,2h,Buena,68 µg/m³,2h,Bona,19 µg/m³,NA,NA,NA,28/06/2018 3:00,1530147905
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,2h,Buena,84 µg/m³,2h,Bona,10 µg/m³,2h,Buena,28 µg/m³,28/06/2018 3:00,1530147905
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,2h,Buena,80 µg/m³,2h,Bona,15 µg/m³,2h,Buena,25 µg/m³,28/06/2018 3:00,1530147905
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,2h,Bona,23 µg/m³,2h,Regular,44 µg/m³,28/06/2018 3:00,1530147905
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,1h,--,--,NA,NA,NA,28/06/2018 4:00,1530151502
Eixample,Regular,IH,01,08019043,2.1538,41.3853,3h,Buena,66 µg/m³,3h,Bona,22 µg/m³,3h,Regular,44 µg/m³,28/06/2018 4:00,1530151502
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,3h,Buena,87 µg/m³,3h,Bona,14 µg/m³,3h,Buena,30 µg/m³,28/06/2018 4:00,1530151502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,3h,Buena,59 µg/m³,3h,Bona,26 µg/m³,NA,NA,NA,28/06/2018 4:00,1530151502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,3h,Buena,65 µg/m³,3h,Bona,22 µg/m³,3h,Buena,28 µg/m³,28/06/2018 4:00,1530151502
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,3h,Buena,76 µg/m³,3h,Bona,13 µg/m³,3h,Buena,25 µg/m³,28/06/2018 4:00,1530151502
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,2h,Bona,23 µg/m³,3h,Regular,45 µg/m³,28/06/2018 4:00,1530151502
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,3h,--,--,NA,NA,NA,28/06/2018 5:00,1530155105
Eixample,Regular,IH,01,08019043,2.1538,41.3853,4h,Buena,66 µg/m³,4h,Bona,27 µg/m³,5h,Regular,45 µg/m³,28/06/2018 5:00,1530155105
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,4h,Buena,74 µg/m³,4h,Bona,19 µg/m³,5h,Buena,31 µg/m³,28/06/2018 5:00,1530155105
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,3h,Buena,59 µg/m³,3h,Bona,26 µg/m³,NA,NA,NA,28/06/2018 5:00,1530155105
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,4h,Buena,57 µg/m³,4h,Bona,25 µg/m³,5h,Buena,28 µg/m³,28/06/2018 5:00,1530155105
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,4h,Buena,51 µg/m³,4h,Bona,28 µg/m³,5h,Buena,26 µg/m³,28/06/2018 5:00,1530155105
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,4h,Bona,26 µg/m³,5h,Regular,45 µg/m³,28/06/2018 5:00,1530155105
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,3h,--,--,NA,NA,NA,28/06/2018 6:00,1530158702
Eixample,Regular,IH,01,08019043,2.1538,41.3853,5h,Buena,69 µg/m³,5h,Bona,19 µg/m³,5h,Regular,44 µg/m³,28/06/2018 6:00,1530158702
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,5h,Buena,67 µg/m³,5h,Bona,22 µg/m³,5h,Buena,31 µg/m³,28/06/2018 6:00,1530158702
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,3h,Buena,59 µg/m³,3h,Bona,26 µg/m³,NA,NA,NA,28/06/2018 6:00,1530158702
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,5h,Buena,56 µg/m³,5h,Bona,31 µg/m³,5h,Buena,27 µg/m³,28/06/2018 6:00,1530158702
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,5h,Buena,57 µg/m³,5h,Bona,19 µg/m³,5h,Buena,25 µg/m³,28/06/2018 6:00,1530158702
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,5h,Bona,28 µg/m³,5h,Regular,44 µg/m³,28/06/2018 6:00,1530158702
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,4h,--,--,NA,NA,NA,28/06/2018 7:00,1530162305
Eixample,Regular,IH,01,08019043,2.1538,41.3853,6h,Buena,64 µg/m³,6h,Bona,27 µg/m³,6h,Regular,44 µg/m³,28/06/2018 7:00,1530162305
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,6h,Buena,80 µg/m³,6h,Bona,15 µg/m³,6h,Buena,30 µg/m³,28/06/2018 7:00,1530162305
Ciutadella,--,IL,01,08019050,2.1874,41.3864,4h,--,--,4h,--,--,NA,NA,NA,28/06/2018 7:00,1530162305
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,6h,Buena,59 µg/m³,6h,Bona,21 µg/m³,6h,Buena,27 µg/m³,28/06/2018 7:00,1530162305
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,5h,Buena,57 µg/m³,5h,Bona,19 µg/m³,6h,Buena,26 µg/m³,28/06/2018 7:00,1530162305
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,6h,Bona,39 µg/m³,6h,Regular,43 µg/m³,28/06/2018 7:00,1530162305
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,5h,--,--,NA,NA,NA,28/06/2018 8:00,1530165903
Eixample,Regular,IH,01,08019043,2.1538,41.3853,7h,Buena,66 µg/m³,7h,Bona,27 µg/m³,7h,Regular,44 µg/m³,28/06/2018 8:00,1530165903
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,7h,Buena,66 µg/m³,7h,Bona,29 µg/m³,7h,Buena,30 µg/m³,28/06/2018 8:00,1530165903
Ciutadella,--,IL,01,08019050,2.1874,41.3864,5h,--,--,5h,--,--,NA,NA,NA,28/06/2018 8:00,1530165903
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,7h,Buena,41 µg/m³,7h,Bona,33 µg/m³,7h,Buena,27 µg/m³,28/06/2018 8:00,1530165903
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,7h,Buena,45 µg/m³,7h,Bona,40 µg/m³,7h,Buena,25 µg/m³,28/06/2018 8:00,1530165903
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,7h,Bona,62 µg/m³,7h,Regular,42 µg/m³,28/06/2018 8:00,1530165903
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,8h,Bona,37 µg/m³,NA,NA,NA,28/06/2018 9:00,1530169502
Eixample,Regular,IH,01,08019043,2.1538,41.3853,8h,Buena,45 µg/m³,8h,Bona,50 µg/m³,8h,Regular,44 µg/m³,28/06/2018 9:00,1530169502
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,8h,Buena,42 µg/m³,8h,Bona,58 µg/m³,8h,Buena,30 µg/m³,28/06/2018 9:00,1530169502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,8h,Buena,8 µg/m³,8h,Bona,81 µg/m³,NA,NA,NA,28/06/2018 9:00,1530169502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,8h,Buena,32 µg/m³,8h,Bona,52 µg/m³,8h,Buena,28 µg/m³,28/06/2018 9:00,1530169502
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,8h,Buena,33 µg/m³,8h,Bona,49 µg/m³,8h,Buena,25 µg/m³,28/06/2018 9:00,1530169502
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,8h,Bona,82 µg/m³,8h,Regular,42 µg/m³,28/06/2018 9:00,1530169502
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,9h,Bona,41 µg/m³,NA,NA,NA,28/06/2018 10:00,1530173102
Eixample,Regular,IH,01,08019043,2.1538,41.3853,9h,Buena,32 µg/m³,9h,Bona,83 µg/m³,9h,Regular,44 µg/m³,28/06/2018 10:00,1530173102
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,9h,Buena,45 µg/m³,9h,Bona,63 µg/m³,9h,Buena,30 µg/m³,28/06/2018 10:00,1530173102
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,9h,Buena,26 µg/m³,9h,Bona,68 µg/m³,NA,NA,NA,28/06/2018 10:00,1530173102
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,9h,Buena,59 µg/m³,9h,Bona,33 µg/m³,9h,Buena,28 µg/m³,28/06/2018 10:00,1530173102
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,9h,Buena,57 µg/m³,9h,Bona,41 µg/m³,9h,Buena,25 µg/m³,28/06/2018 10:00,1530173102
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,9h,Bona,78 µg/m³,9h,Regular,42 µg/m³,28/06/2018 10:00,1530173102
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,10h,Bona,40 µg/m³,NA,NA,NA,28/06/2018 11:00,1530176703
Eixample,Regular,IH,01,08019043,2.1538,41.3853,10h,Buena,40 µg/m³,10h,Bona,71 µg/m³,10h,Regular,43 µg/m³,28/06/2018 11:00,1530176703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,10h,Buena,50 µg/m³,10h,Bona,56 µg/m³,10h,Buena,29 µg/m³,28/06/2018 11:00,1530176703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,10h,Buena,28 µg/m³,10h,Bona,70 µg/m³,NA,NA,NA,28/06/2018 11:00,1530176703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,10h,Buena,62 µg/m³,10h,Bona,37 µg/m³,10h,Buena,28 µg/m³,28/06/2018 11:00,1530176703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,10h,Buena,61 µg/m³,10h,Bona,41 µg/m³,10h,Buena,25 µg/m³,28/06/2018 11:00,1530176703
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,10h,Bona,88 µg/m³,10h,Regular,42 µg/m³,28/06/2018 11:00,1530176703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,11h,Bona,20 µg/m³,NA,NA,NA,28/06/2018 12:00,1530180303
Eixample,Regular,IH,01,08019043,2.1538,41.3853,11h,Buena,52 µg/m³,11h,Bona,56 µg/m³,11h,Regular,42 µg/m³,28/06/2018 12:00,1530180303
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,11h,Buena,59 µg/m³,11h,Bona,48 µg/m³,11h,Buena,28 µg/m³,28/06/2018 12:00,1530180303
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,11h,Buena,38 µg/m³,11h,Bona,58 µg/m³,NA,NA,NA,28/06/2018 12:00,1530180303
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,11h,Buena,73 µg/m³,11h,Bona,32 µg/m³,11h,Buena,28 µg/m³,28/06/2018 12:00,1530180303
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,11h,Buena,77 µg/m³,11h,Bona,24 µg/m³,11h,Buena,24 µg/m³,28/06/2018 12:00,1530180303
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,11h,Bona,54 µg/m³,11h,Regular,42 µg/m³,28/06/2018 12:00,1530180303
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,12h,Bona,22 µg/m³,NA,NA,NA,28/06/2018 13:00,1530183902
Eixample,Regular,IH,01,08019043,2.1538,41.3853,12h,Buena,53 µg/m³,12h,Bona,72 µg/m³,12h,Regular,42 µg/m³,28/06/2018 13:00,1530183902
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,12h,Buena,61 µg/m³,12h,Bona,55 µg/m³,12h,Buena,28 µg/m³,28/06/2018 13:00,1530183902
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,12h,Buena,45 µg/m³,12h,Bona,44 µg/m³,NA,NA,NA,28/06/2018 13:00,1530183902
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,12h,Buena,87 µg/m³,12h,Bona,19 µg/m³,12h,Buena,28 µg/m³,28/06/2018 13:00,1530183902
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,12h,Buena,87 µg/m³,12h,Bona,17 µg/m³,12h,Buena,25 µg/m³,28/06/2018 13:00,1530183902
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,12h,Bona,35 µg/m³,13h,Regular,41 µg/m³,28/06/2018 13:00,1530183902
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,13h,Bona,22 µg/m³,NA,NA,NA,28/06/2018 14:00,1530187502
Eixample,Regular,IH,01,08019043,2.1538,41.3853,13h,Buena,55 µg/m³,13h,Bona,72 µg/m³,13h,Regular,41 µg/m³,28/06/2018 14:00,1530187502
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,13h,Buena,63 µg/m³,13h,Bona,69 µg/m³,13h,Buena,27 µg/m³,28/06/2018 14:00,1530187502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,13h,Buena,63 µg/m³,13h,Bona,28 µg/m³,NA,NA,NA,28/06/2018 14:00,1530187502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,13h,Buena,88 µg/m³,13h,Bona,21 µg/m³,13h,Buena,27 µg/m³,28/06/2018 14:00,1530187502
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,13h,Buena,86 µg/m³,13h,Bona,21 µg/m³,13h,Buena,24 µg/m³,28/06/2018 14:00,1530187502
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,13h,Bona,34 µg/m³,13h,Regular,41 µg/m³,28/06/2018 14:00,1530187502
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,14h,Bona,24 µg/m³,NA,NA,NA,28/06/2018 15:00,1530191102
Eixample,Regular,IH,01,08019043,2.1538,41.3853,14h,Buena,59 µg/m³,14h,Bona,68 µg/m³,14h,Regular,40 µg/m³,28/06/2018 15:00,1530191102
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,13h,Buena,63 µg/m³,13h,Bona,69 µg/m³,14h,Buena,26 µg/m³,28/06/2018 15:00,1530191102
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,14h,Buena,56 µg/m³,14h,Bona,28 µg/m³,NA,NA,NA,28/06/2018 15:00,1530191102
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,14h,Buena,91 µg/m³,14h,Bona,19 µg/m³,14h,Buena,27 µg/m³,28/06/2018 15:00,1530191102
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,14h,Buena,87 µg/m³,14h,Bona,18 µg/m³,14h,Buena,22 µg/m³,28/06/2018 15:00,1530191102
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,14h,Bona,28 µg/m³,14h,Regular,40 µg/m³,28/06/2018 15:00,1530191102
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,15h,Bona,17 µg/m³,NA,NA,NA,28/06/2018 16:00,1530194703
Eixample,Regular,IH,01,08019043,2.1538,41.3853,14h,Buena,59 µg/m³,14h,Bona,68 µg/m³,15h,Regular,40 µg/m³,28/06/2018 16:00,1530194703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,13h,Buena,63 µg/m³,13h,Bona,69 µg/m³,15h,Buena,26 µg/m³,28/06/2018 16:00,1530194703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,15h,Buena,59 µg/m³,15h,Bona,16 µg/m³,NA,NA,NA,28/06/2018 16:00,1530194703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,15h,Buena,93 µg/m³,15h,Bona,15 µg/m³,15h,Buena,27 µg/m³,28/06/2018 16:00,1530194703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,15h,Buena,90 µg/m³,15h,Bona,14 µg/m³,15h,Buena,22 µg/m³,28/06/2018 16:00,1530194703
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,15h,Bona,23 µg/m³,15h,Regular,38 µg/m³,28/06/2018 16:00,1530194703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,16h,Bona,17 µg/m³,NA,NA,NA,28/06/2018 17:00,1530198302
Eixample,Regular,IH,01,08019043,2.1538,41.3853,14h,Buena,59 µg/m³,14h,Bona,68 µg/m³,16h,Regular,40 µg/m³,28/06/2018 17:00,1530198302
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,14h,--,--,14h,--,--,16h,Buena,25 µg/m³,28/06/2018 17:00,1530198302
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,16h,Buena,77 µg/m³,16h,Bona,13 µg/m³,NA,NA,NA,28/06/2018 17:00,1530198302
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,16h,Buena,89 µg/m³,16h,Bona,15 µg/m³,17h,Buena,25 µg/m³,28/06/2018 17:00,1530198302
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,16h,Buena,86 µg/m³,16h,Bona,19 µg/m³,16h,Buena,21 µg/m³,28/06/2018 17:00,1530198302
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,16h,Bona,17 µg/m³,16h,Regular,38 µg/m³,28/06/2018 17:00,1530198302
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,16h,Bona,17 µg/m³,NA,NA,NA,28/06/2018 18:00,1530201902
Eixample,Regular,IH,01,08019043,2.1538,41.3853,15h,--,--,15h,--,--,17h,Regular,39 µg/m³,28/06/2018 18:00,1530201902
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,15h,--,--,15h,--,--,17h,Buena,25 µg/m³,28/06/2018 18:00,1530201902
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,17h,Buena,59 µg/m³,17h,Bona,16 µg/m³,NA,NA,NA,28/06/2018 18:00,1530201902
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,17h,Buena,82 µg/m³,17h,Bona,18 µg/m³,17h,Buena,25 µg/m³,28/06/2018 18:00,1530201902
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,17h,Buena,88 µg/m³,17h,Bona,16 µg/m³,17h,Buena,21 µg/m³,28/06/2018 18:00,1530201902
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,17h,Bona,18 µg/m³,17h,Regular,37 µg/m³,28/06/2018 18:00,1530201902
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,16h,Bona,17 µg/m³,NA,NA,NA,28/06/2018 19:00,1530205503
Eixample,Buena,IH,01,08019043,2.1538,41.3853,17h,--,--,17h,--,--,19h,Buena,32 µg/m³,28/06/2018 19:00,1530205503
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,18h,Buena,64 µg/m³,18h,Bona,50 µg/m³,18h,Buena,26 µg/m³,28/06/2018 19:00,1530205503
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,18h,Buena,68 µg/m³,18h,Bona,12 µg/m³,NA,NA,NA,28/06/2018 19:00,1530205503
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,18h,Buena,81 µg/m³,18h,Bona,18 µg/m³,18h,Buena,24 µg/m³,28/06/2018 19:00,1530205503
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,17h,Buena,88 µg/m³,17h,Bona,16 µg/m³,18h,Buena,20 µg/m³,28/06/2018 19:00,1530205503
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,18h,Bona,23 µg/m³,18h,Buena,35 µg/m³,28/06/2018 19:00,1530205503
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,17h,--,--,NA,NA,NA,28/06/2018 20:00,1530209102
Eixample,Buena,IH,01,08019043,2.1538,41.3853,17h,--,--,17h,--,--,19h,Buena,32 µg/m³,28/06/2018 20:00,1530209102
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,19h,Buena,65 µg/m³,19h,Bona,52 µg/m³,19h,Buena,26 µg/m³,28/06/2018 20:00,1530209102
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,19h,Buena,54 µg/m³,19h,Bona,15 µg/m³,NA,NA,NA,28/06/2018 20:00,1530209102
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,19h,Buena,81 µg/m³,19h,Bona,14 µg/m³,19h,Buena,23 µg/m³,28/06/2018 20:00,1530209102
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,19h,Buena,71 µg/m³,19h,Bona,25 µg/m³,19h,Buena,19 µg/m³,28/06/2018 20:00,1530209102
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,19h,Bona,19 µg/m³,19h,Buena,34 µg/m³,28/06/2018 20:00,1530209102
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,18h,--,--,NA,NA,NA,28/06/2018 21:00,1530212702
Eixample,Buena,IH,01,08019043,2.1538,41.3853,18h,--,--,18h,--,--,20h,Buena,29 µg/m³,28/06/2018 21:00,1530212702
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,19h,Buena,65 µg/m³,19h,Bona,52 µg/m³,20h,Buena,26 µg/m³,28/06/2018 21:00,1530212702
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,20h,Buena,52 µg/m³,20h,Bona,29 µg/m³,NA,NA,NA,28/06/2018 21:00,1530212702
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,20h,Buena,63 µg/m³,20h,Bona,23 µg/m³,20h,Buena,23 µg/m³,28/06/2018 21:00,1530212702
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,20h,Buena,62 µg/m³,20h,Bona,33 µg/m³,20h,Buena,19 µg/m³,28/06/2018 21:00,1530212702
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,20h,Bona,38 µg/m³,20h,Buena,33 µg/m³,28/06/2018 21:00,1530212702
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,19h,--,--,NA,NA,NA,28/06/2018 22:00,1530216305
Eixample,Buena,IH,01,08019043,2.1538,41.3853,19h,--,--,19h,--,--,20h,Buena,29 µg/m³,28/06/2018 22:00,1530216305
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,19h,Buena,65 µg/m³,19h,Bona,52 µg/m³,21h,Buena,25 µg/m³,28/06/2018 22:00,1530216305
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,21h,Buena,45 µg/m³,21h,Bona,39 µg/m³,NA,NA,NA,28/06/2018 22:00,1530216305
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,21h,Buena,60 µg/m³,21h,Bona,19 µg/m³,21h,Buena,22 µg/m³,28/06/2018 22:00,1530216305
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,21h,Buena,35 µg/m³,21h,Bona,31 µg/m³,21h,Buena,19 µg/m³,28/06/2018 22:00,1530216305
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,21h,Bona,57 µg/m³,21h,Buena,32 µg/m³,28/06/2018 22:00,1530216305
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,20h,--,--,NA,NA,NA,28/06/2018 23:00,1530219902
Eixample,Buena,IH,01,08019043,2.1538,41.3853,22h,Buena,35 µg/m³,22h,Bona,62 µg/m³,22h,Buena,29 µg/m³,28/06/2018 23:00,1530219902
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,20h,--,--,20h,--,--,22h,Buena,25 µg/m³,28/06/2018 23:00,1530219902
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,22h,Buena,41 µg/m³,22h,Bona,44 µg/m³,NA,NA,NA,28/06/2018 23:00,1530219902
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,22h,Buena,48 µg/m³,22h,Bona,33 µg/m³,22h,Buena,22 µg/m³,28/06/2018 23:00,1530219902
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,22h,Buena,26 µg/m³,22h,Bona,38 µg/m³,22h,Buena,18 µg/m³,28/06/2018 23:00,1530219902
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,22h,Bona,57 µg/m³,22h,Buena,31 µg/m³,28/06/2018 23:00,1530219902
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,NA,NA,NA,NA,NA,NA,29/06/2018 0:00,1530223503
Eixample,Buena,IH,01,08019043,2.1538,41.3853,23h,Buena,45 µg/m³,23h,Bona,48 µg/m³,23h,Buena,29 µg/m³,29/06/2018 0:00,1530223503
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,NA,NA,NA,NA,NA,NA,23h,Buena,25 µg/m³,29/06/2018 0:00,1530223503
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,23h,Buena,50 µg/m³,23h,Bona,36 µg/m³,NA,NA,NA,29/06/2018 0:00,1530223503
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,23h,Buena,46 µg/m³,23h,Bona,29 µg/m³,23h,Buena,21 µg/m³,29/06/2018 0:00,1530223503
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,23h,Buena,40 µg/m³,23h,Bona,30 µg/m³,23h,Buena,18 µg/m³,29/06/2018 0:00,1530223503
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,23h,Bona,55 µg/m³,23h,Buena,30 µg/m³,29/06/2018 0:00,1530223503
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,0h,Bona,17 µg/m³,NA,NA,NA,29/06/2018 1:00,1530227102
Eixample,Buena,IH,01,08019043,2.1538,41.3853,0h,Buena,40 µg/m³,0h,Bona,46 µg/m³,0h,Buena,29 µg/m³,29/06/2018 1:00,1530227102
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,0h,Buena,44 µg/m³,0h,Bona,37 µg/m³,0h,Buena,24 µg/m³,29/06/2018 1:00,1530227102
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,0h,Buena,37 µg/m³,0h,Bona,39 µg/m³,NA,NA,NA,29/06/2018 1:00,1530227102
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,0h,Buena,44 µg/m³,0h,Bona,20 µg/m³,0h,Buena,21 µg/m³,29/06/2018 1:00,1530227102
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,0h,Buena,44 µg/m³,0h,Bona,26 µg/m³,0h,Buena,17 µg/m³,29/06/2018 1:00,1530227102
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,0h,Bona,52 µg/m³,0h,Buena,29 µg/m³,29/06/2018 1:00,1530227102
